0
7,1.60595e+06,0.967874,0.0233733,0,0,0.0061369,0.00240437,0.00324218,0.00107737,0.000346556,0.000211403
19,169884,0.99497,0.00418499,0,0,0.00068294,0.000145934,0.000781399,0.00013699,2.59917e-05,1.65574e-05
2,139757,0.993812,0.00523221,0,0,0.000779645,0.000157634,0.0009997,0.000161223,2.85838e-05,1.82857e-05
1,1.2258e+06,0.957092,0.030646,0,0,0.00841284,0.00354671,0.00443969,0.00130835,0.000490823,0.000302553
18,147977,0.98964,0.00853289,0,0,0.00149555,0.000296718,0.00133365,0.000302702,5.45634e-05,3.48792e-05
33,83441,0.999922,6.94315e-05,0,0,7.3564e-06,1.0425e-06,1.4805e-05,1.70347e-06,2.20557e-07,1.44674e-07
16,212719,0.990684,0.0073105,0,0,0.001513,0.00044862,0.000961152,0.000289706,6.89663e-05,4.38831e-05
32,712402,0.969757,0.0223423,0,0,0.00567387,0.00204054,0.00315325,0.000980206,0.000306301,0.000186552
8,130964,0.992216,0.00614666,0,0,0.0012399,0.000361895,0.000765521,0.000242653,5.47471e-05,3.5331e-05
12,199023,0.999591,0.000355589,0,0,4.45291e-05,8.06204e-06,7.11556e-05,9.75629e-06,1.53255e-06,9.83642e-07
23,173170,0.976415,0.0170047,0,0,0.00460604,0.0018135,0.00262309,0.000781821,0.000254685,0.000161017
11,507524,0.994772,0.00442205,0,0,0.000645274,0.000144809,0.00079544,0.000134829,2.48457e-05,1.58971e-05
10,155203,0.997207,0.00243954,0,0,0.000295342,5.16997e-05,0.000498291,6.52991e-05,9.96266e-06,6.41247e-06
14,472485,0.99916,0.000735397,0,0,8.76711e-05,1.46631e-05,0.000150706,1.9514e-05,2.89916e-06,1.86445e-06
27,108631,0.989891,0.00802392,0,0,0.00159337,0.000446667,0.00108753,0.000309771,6.97656e-05,4.4627e-05
91
4,211498,0.994326,0.00479765,0,0,0.000699596,0.000159393,0.000898226,0.00014501,2.69328e-05,1.73602e-05
3,584361,0.99117,0.0073279,0,0,0.0012159,0.000257269,0.00104903,0.000242885,4.60979e-05,2.94164e-05
26,32689,0.999094,0.00078335,0,0,0.000101506,1.91133e-05,0.000154425,2.20245e-05,3.57288e-06,2.28713e-06
28,3.12036e+06,0.960506,0.0271592,0,0,0.00791804,0.0040904,0.00367212,0.00125754,0.00047814,0.000326208
20,208711,0.979811,0.0144521,0,0,0.0040219,0.00157481,0.00213838,0.000675132,0.000219954,0.000139927
15,106317,0.986769,0.00942898,0,0,0.00270252,0.00100935,0.0014034,0.000458356,0.000137026,9.00107e-05
21,129752,0.993826,0.0050692,0,0,0.000868002,0.000213835,0.000878982,0.000173483,3.61033e-05,2.27337e-05
29,619087,0.978651,0.0161658,0,0,0.00390343,0.00116533,0.00255198,0.000696035,0.000183821,0.000114517
17,424830,0.980085,0.0131431,0,0,0.00433181,0.00225963,0.00188274,0.000699756,0.000273507,0.000180708
31,599589,0.971837,0.0211209,0,0,0.00514253,0.00173616,0.00332629,0.000898019,0.000265117,0.000163577
25,114081,0.998445,0.00135792,0,0,0.000165287,2.86987e-05,0.000255294,3.67082e-05,5.53024e-06,3.57076e-06
24,87675,1,2.93603e-07,0,0,1.9148e-08,1.41837e-09,7.30463e-08,4.96431e-09,7.09187e-10,0
22,1.05466e+06,0.970588,0.0206329,0,0,0.00594765,0.00261165,0.00270796,0.00103907,0.00035386,0.000220234
13,188937,0.978084,0.0170697,0,0,0.00375124,0.000991762,0.0028044,0.000683506,0.000167139,0.000103441
9,311908,0.97951,0.0157672,0,0,0.00361254,0.00100827,0.00257166,0.000648392,0.000163772,0.000102295
6,149960,0.999992,7.43441e-06,0,0,6.38268e-07,6.66636e-08,1.69567e-06,1.58149e-07,1.56021e-08,1.06378e-08
34,114434,0.999946,4.82963e-05,0,0,5.04516e-06,7.0635e-07,1.03555e-05,1.173e-06,1.50348e-07,9.8577e-08
30,168493,0.99361,0.00532877,0,0,0.000855484,0.000184642,0.000934163,0.000175173,3.24964e-05,2.07792e-05
5,592163,0.99038,0.00788734,0,0,0.00138757,0.000310649,0.00112462,0.000271417,5.43549e-05,3.46218e-05
7,1.60595e+06,0.964233,0.0257686,0,0,0.00695849,0.00279766,0.00364215,0.00124684,0.000394634,0.000242015
19,169884,0.994051,0.0049446,0,0,0.000807556,0.000177378,0.000919093,0.000159482,3.14567e-05,1.99672e-05
2,139757,0.992674,0.00618093,0,0,0.000930951,0.000192348,0.00113864,0.000189925,3.4726e-05,2.21784e-05
1,1.2258e+06,0.952195,0.0340403,0,0,0.00933805,0.00408175,0.00489864,0.0015043,0.00053713,0.00034451
18,147977,0.988074,0.00974785,0,0,0.00177219,0.000363164,0.00156553,0.000350572,6.64657e-05,4.2347e-05
33,83441,0.999904,8.54889e-05,0,0,9.15419e-06,1.32051e-06,1.81687e-05,2.11125e-06,2.77292e-07,1.81552e-07
16,212719,0.989575,0.00807983,0,0,0.00176423,0.000529714,0.00110936,0.000340024,8.12452e-05,5.14345e-05
32,712402,0.966225,0.024735,0,0,0.00643241,0.00239268,0.00353253,0.00113982,0.00035297,0.000214858
8,130964,0.991323,0.00676634,0,0,0.00144351,0.000426061,0.000893773,0.000274091,6.42977e-05,4.15194e-05
12,199023,0.999505,0.000429253,0,0,5.42939e-05,9.94209e-06,8.55308e-05,1.18675e-05,1.88005e-06,1.20633e-06
23,173170,0.973576,0.0189434,0,0,0.00518806,0.00210811,0.00283952,0.000900838,0.000295843,0.000183994
11,507524,0.993822,0.00521125,0,0,0.000773114,0.00017466,0.000950135,0.000160932,2.9871e-05,1.9119e-05
10,155203,0.996714,0.00285244,0,0,0.000361299,6.39573e-05,0.000492588,7.96913e-05,1.22597e-05,7.88758e-06
14,472485,0.999021,0.000851084,0,0,0.000107509,1.82453e-05,0.000139545,2.38585e-05,3.58281e-06,2.30273e-06
27,108631,0.988637,0.00891588,0,0,0.00186585,0.000529055,0.00125495,0.000362988,8.25557e-05,5.25798e-05
92
4,211498,0.993255,0.00569634,0,0,0.000836431,0.000191725,0.00107139,0.000172696,3.2368e-05,2.08529e-05
3,584361,0.989941,0.00826935,0,0,0.00144128,0.000313121,0.00122878,0.000287333,5.58754e-05,3.5487e-05
26,32689,0.998909,0.000941629,0,0,0.000123332,2.34776e-05,0.000184978,2.66988e-05,4.36575e-06,2.7942e-06
28,3.12036e+06,0.956458,0.0297843,0,0,0.00877781,0.00461406,0.00405243,0.00142725,0.000528009,0.000365678
20,208711,0.97744,0.0160521,0,0,0.00452022,0.00182806,0.00237269,0.000772711,0.000254327,0.00015999
15,106317,0.985186,0.0105162,0,0,0.00302753,0.00116683,0.00158396,0.000496756,0.000158267,0.000103494
21,129752,0.992831,0.00585815,0,0,0.00102671,0.000257054,0.000995238,0.00020629,4.32533e-05,2.70661e-05
29,619087,0.975738,0.0183371,0,0,0.00441129,0.0013801,0.00291379,0.000742449,0.00021511,0.000133997
17,424830,0.978012,0.0144282,0,0,0.00479075,0.00256715,0.00207639,0.000791282,0.000310742,0.000202308
31,599589,0.968541,0.0233822,0,0,0.00584431,0.00204305,0.0032961,0.00103485,0.000307424,0.000189234
25,114081,0.998135,0.0016225,0,0,0.000202534,3.5509e-05,0.000309469,4.48844e-05,6.81174e-06,4.39625e-06
24,87675,1,3.80833e-07,0,0,2.55307e-08,2.12756e-09,9.43219e-08,7.09187e-09,7.09187e-10,7.09187e-10
22,1.05466e+06,0.967552,0.0224768,0,0,0.00670868,0.00301218,0.0030375,0.00119361,0.000402915,0.000249898
13,188937,0.974913,0.0194514,0,0,0.00432218,0.00119078,0.00317065,0.000788863,0.000199193,0.000122165
9,311908,0.976593,0.0179749,0,0,0.00411019,0.00120136,0.00291676,0.00070901,0.000193338,0.000120325
6,149960,0.99999,9.35772e-06,0,0,8.15565e-07,8.723e-08,2.12472e-06,2.01409e-07,2.05664e-08,1.41837e-08
34,114434,0.999933,5.95717e-05,0,0,6.28765e-06,8.94994e-07,1.2732e-05,1.45667e-06,1.88644e-07,1.23399e-07
30,168493,0.992507,0.0062236,0,0,0.00102059,0.00022389,0.00110348,0.000208644,3.92698e-05,2.50499e-05
5,592163,0.98907,0.00887834,0,0,0.00163382,0.000376168,0.00130973,0.000318731,6.55509e-05,4.15491e-05
7,1.60595e+06,0.960133,0.0286579,0,0,0.00769227,0.00324011,0.00410175,0.00121253,0.000444035,0.000276723
19,169884,0.992984,0.00582307,0,0,0.000953791,0.000215402,0.00106678,0.000188309,3.80422e-05,2.39989e-05
2,139757,0.991328,0.00730055,0,0,0.00111029,0.000234486,0.00134576,0.000226138,4.21548e-05,2.68271e-05
1,1.2258e+06,0.946762,0.0377513,0,0,0.0104263,0.00466979,0.00543621,0.00172524,0.000590477,0.000391075
18,147977,0.986248,0.0111602,0,0,0.00209609,0.000444006,0.00182601,0.00041362,8.08693e-05,5.11948e-05
33,83441,0.999882,0.00010515,0,0,1.13746e-05,1.66801e-06,2.22763e-05,2.61477e-06,3.48211e-07,2.2694e-07
16,212719,0.988348,0.00890759,0,0,0.00205894,0.000625211,0.00122696,0.000399204,9.56814e-05,6.0239e-05
32,712402,0.962254,0.0273847,0,0,0.00731985,0.0027946,0.00397216,0.00132244,0.000402907,0.000246946
8,130964,0.990289,0.00748515,0,0,0.00167546,0.000501391,0.00103346,0.000314646,7.54901e-05,4.87233e-05
12,199023,0.999402,0.000517638,0,0,6.61423e-05,1.22448e-05,0.000102809,1.44234e-05,2.30344e-06,1.47724e-06
23,173170,0.970819,0.0206629,0,0,0.00585878,0.00244907,0.00275853,0.00103899,0.00034239,0.000209873
11,507524,0.99269,0.0061504,0,0,0.00092569,0.000210529,0.00113147,0.000192331,3.58941e-05,2.29784e-05
10,155203,0.996121,0.00334898,0,0,0.000441602,7.90254e-05,0.000593718,9.71785e-05,1.50702e-05,9.69175e-06
14,472485,0.998853,0.000990107,0,0,0.000131695,2.26656e-05,0.000168166,2.91419e-05,4.42036e-06,2.83958e-06
27,108631,0.987212,0.00991368,0,0,0.0021856,0.000626441,0.00142446,0.000426656,9.75863e-05,6.18922e-05
93
4,211498,0.992011,0.00673315,0,0,0.000999816,0.000230574,0.00124327,0.000206456,3.88946e-05,2.50286e-05
3,584361,0.988508,0.00935942,0,0,0.00170895,0.000380769,0.00143261,0.000342539,6.76777e-05,4.26831e-05
26,32689,0.998734,0.00108432,0,0,0.000149726,2.88058e-05,0.000175029,3.23403e-05,5.32883e-06,3.40977e-06
28,3.12036e+06,0.952139,0.0325007,0,0,0.00975099,0.00520026,0.00432442,0.00160811,0.000591159,0.000409444
20,208711,0.974778,0.0178687,0,0,0.00505103,0.00211942,0.00266259,0.000845982,0.000292624,0.000182538
15,106317,0.98341,0.0117406,0,0,0.00338218,0.00134827,0.00177652,0.000552115,0.000182353,0.000118599
21,129752,0.991985,0.00645854,0,0,0.00121511,0.000308801,0.000845711,0.00024532,5.17905e-05,3.21914e-05
29,619087,0.972462,0.0207578,0,0,0.00499527,0.00162878,0.00327577,0.000855082,0.000249093,0.00015601
17,424830,0.975722,0.0158281,0,0,0.00531183,0.00291171,0.00229312,0.000893147,0.00034818,0.000226194
31,599589,0.964995,0.0257449,0,0,0.00664168,0.00240011,0.003547,0.00118424,0.00035771,0.000218391
25,114081,0.99776,0.00194247,0,0,0.000247982,4.38902e-05,0.000374815,5.48421e-05,8.38259e-06,5.40755e-06
24,87675,0.999999,4.92885e-07,0,0,3.33318e-08,2.12756e-09,1.20562e-07,9.21943e-09,7.09187e-10,7.09187e-10
22,1.05466e+06,0.96414,0.0248021,0,0,0.00731477,0.00346015,0.00341552,0.00109025,0.000450704,0.000283356
13,188937,0.971268,0.0222254,0,0,0.00493592,0.00142647,0.0036452,0.000871228,0.00023592,0.000143736
9,311908,0.973285,0.0204616,0,0,0.00468462,0.0014276,0.00330813,0.000821486,0.000226538,0.000140837
6,149960,0.999987,1.17604e-05,0,0,1.04109e-06,1.14179e-07,2.65803e-06,2.55307e-07,2.69491e-08,1.84389e-08
34,114434,0.999917,7.34044e-05,0,0,7.82517e-06,1.13257e-06,1.5639e-05,1.8063e-06,2.36868e-07,1.55312e-07
30,168493,0.991517,0.00696433,0,0,0.0012173,0.000271287,0.000989959,0.000249235,4.74262e-05,3.01454e-05
5,592163,0.987555,0.0100165,0,0,0.00192416,0.000455121,0.00151562,0.00037749,7.8997e-05,4.97055e-05
7,1.60595e+06,0.95569,0.0317151,0,0,0.00855196,0.00372752,0.00444452,0.00138733,0.000489273,0.000315086
19,169884,0.991786,0.00679674,0,0,0.00112706,0.000261353,0.00119768,0.000224005,4.5973e-05,2.87604e-05
2,139757,0.990199,0.00815896,0,0,0.00132433,0.000285599,0.00112912,0.000270722,5.11331e-05,3.23701e-05
1,1.2258e+06,0.941925,0.0407025,0,0,0.0116024,0.0053274,0.00483974,0.00188858,0.000660478,0.000443062
18,147977,0.984122,0.0127949,0,0,0.00247899,0.000542254,0.00212632,0.000491642,9.8282e-05,6.16603e-05
33,83441,0.999854,0.000129204,0,0,1.41157e-05,2.10345e-06,2.72874e-05,3.23318e-06,4.35441e-07,2.83675e-07
16,212719,0.986927,0.00986154,0,0,0.0024041,0.000737023,0.00142141,0.000467468,0.000112034,7.05145e-05
32,712402,0.957996,0.0303427,0,0,0.00812752,0.00324983,0.00425865,0.00130059,0.000456411,0.000283458
8,130964,0.989099,0.00831089,0,0,0.00194298,0.000589802,0.00119022,0.000364482,8.86044e-05,5.70853e-05
12,199023,0.999301,0.000601771,0,0,8.05097e-05,1.50638e-05,0.000101649,1.75169e-05,2.81902e-06,1.80772e-06
23,173170,0.96771,0.0226331,0,0,0.00658011,0.00283724,0.00311059,0.0011404,0.000389844,0.000239095
11,507524,0.991408,0.0072032,0,0,0.00110793,0.000253607,0.00128277,0.00022997,4.31115e-05,2.76001e-05
10,155203,0.995406,0.00394545,0,0,0.000539301,9.75281e-05,0.000714883,0.00011841,1.85062e-05,1.18973e-05
14,472485,0.99865,0.001157,0,0,0.000161152,2.81122e-05,0.000202454,3.55629e-05,5.44727e-06,3.497e-06
27,108631,0.985557,0.0110718,0,0,0.00255723,0.000741122,0.00165554,0.000497458,0.000114919,7.28009e-05
94
4,211498,0.990687,0.00781048,0,0,0.00119538,0.00027725,0.00132461,0.000247281,4.67297e-05,3.00199e-05
3,584361,0.986836,0.0106215,0,0,0.00202839,0.000462644,0.001672,0.000409887,8.19139e-05,5.12146e-05
26,32689,0.998523,0.00125562,0,0,0.000181564,3.53026e-05,0.000210385,3.9084e-05,6.49828e-06,4.15725e-06
28,3.12036e+06,0.947361,0.0355299,0,0,0.0107861,0.0058653,0.00478363,0.00175438,0.000670695,0.000458067
20,208711,0.972205,0.0194841,0,0,0.00565133,0.00245216,0.00257504,0.000959712,0.000334214,0.000207731
15,106317,0.98146,0.0130887,0,0,0.00375927,0.00155675,0.00195162,0.000603505,0.000209544,0.000135471
21,129752,0.990996,0.00715666,0,0,0.00143841,0.000370357,0.000989099,0.000290978,6.16099e-05,3.82571e-05
29,619087,0.968771,0.0234583,0,0,0.00567292,0.00191731,0.00369213,0.000991623,0.000289042,0.000180934
17,424830,0.973612,0.0171526,0,0,0.00569181,0.00329136,0.0021147,0.000790213,0.000383747,0.000252676
31,599589,0.960999,0.0283719,0,0,0.00756583,0.00281195,0.00399694,0.00136992,0.000412632,0.000251525
25,114081,0.997306,0.0023293,0,0,0.000303397,5.41946e-05,0.000453787,6.69614e-05,1.03073e-05,6.64579e-06
24,87675,0.999999,6.36141e-07,0,0,4.39696e-08,3.54593e-09,1.55312e-07,1.20562e-08,7.09187e-10,7.09187e-10
22,1.05466e+06,0.960403,0.0272991,0,0,0.00803171,0.00394623,0.00373967,0.00124262,0.000489209,0.00031983
13,188937,0.967119,0.0253535,0,0,0.00565663,0.00170245,0.00414968,0.0010216,0.000276252,0.000168369
9,311908,0.969526,0.0232625,0,0,0.00535428,0.00169273,0.00375952,0.000958536,0.000265503,0.000164214
6,149960,0.999984,1.47575e-05,0,0,1.32476e-06,1.4822e-07,3.32112e-06,3.24098e-07,3.47502e-08,2.34032e-08
34,114434,0.999898,9.03582e-05,0,0,9.72721e-06,1.42972e-06,1.9192e-05,2.23748e-06,2.97149e-07,1.94317e-07
30,168493,0.990354,0.00782916,0,0,0.001452,0.000328493,0.00116285,0.000298015,5.72427e-05,3.62231e-05
5,592163,0.985799,0.0113234,0,0,0.00226847,0.000550204,0.00175597,0.000449049,9.51367e-05,5.93114e-05
7,1.60595e+06,0.950755,0.0350703,0,0,0.00954937,0.0042673,0.0049373,0.00158202,0.000541964,0.000357734
19,169884,0.990733,0.00758229,0,0,0.00133328,0.000316745,0.00105281,0.000267263,5.54201e-05,3.43871e-05
2,139757,0.988872,0.00916071,0,0,0.00158065,0.00034755,0.00132666,0.000324907,6.19787e-05,3.89819e-05
1,1.2258e+06,0.936564,0.0439591,0,0,0.0129028,0.00607338,0.00536422,0.0021076,0.000749336,0.000500924
18,147977,0.981658,0.0146707,0,0,0.00293546,0.000661506,0.00246394,0.000588144,0.000119297,7.40363e-05
33,83441,0.999821,0.000158605,0,0,1.74949e-05,2.6481e-06,3.33956e-05,3.99414e-06,5.44656e-07,3.54593e-07
16,212719,0.985282,0.0109879,0,0,0.00278055,0.000867129,0.00164519,0.000518822,0.000130376,8.25118e-05
32,712402,0.953272,0.0335807,0,0,0.00906711,0.00375628,0.00472593,0.00148799,0.000507862,0.000323996
8,130964,0.98773,0.0092559,0,0,0.00225355,0.000693534,0.00136925,0.000424239,0.000103965,6.67827e-05
12,199023,0.999178,0.000703133,0,0,9.78898e-05,1.85098e-05,0.000122592,2.12295e-05,3.44736e-06,2.20912e-06
23,173170,0.964245,0.025007,0,0,0.00720648,0.00327001,0.00346779,0.00109391,0.000434727,0.000271912
11,507524,0.990362,0.00797381,0,0,0.00132564,0.000305321,0.00104561,0.000274999,5.1755e-05,3.31311e-05
10,155203,0.994545,0.00466182,0,0,0.000658074,0.000120226,0.00086054,0.000144171,2.27039e-05,1.45901e-05
14,472485,0.998407,0.00135734,0,0,0.000197002,3.48147e-05,0.000243697,4.33583e-05,6.70324e-06,4.30193e-06
27,108631,0.983639,0.012419,0,0,0.00298053,0.000875518,0.00191799,0.000570736,0.00013468,8.55634e-05
95
4,211498,0.989519,0.00868163,0,0,0.00142972,0.000333316,0.00116759,0.00029644,5.61336e-05,3.59877e-05
3,584361,0.985003,0.0119638,0,0,0.00241053,0.00056167,0.00183364,0.000491347,9.90763e-05,6.13411e-05
26,32689,0.998271,0.00146125,0,0,0.000219876,4.32171e-05,0.000252763,4.71354e-05,7.91736e-06,5.0643e-06
28,3.12036e+06,0.942994,0.0379535,0,0,0.011915,0.00662528,0.00437271,0.0019491,0.000766422,0.000511851
20,208711,0.969347,0.0212441,0,0,0.00634502,0.0028275,0.002859,0.00109894,0.000377067,0.000235917
15,106317,0.979291,0.0145722,0,0,0.00418686,0.0017953,0.00216957,0.000686125,0.000239789,0.000154223
21,129752,0.98984,0.00799415,0,0,0.0016777,0.000443086,0.00115675,0.000319263,7.2798e-05,4.54369e-05
29,619087,0.965136,0.0259387,0,0,0.00646171,0.00225431,0.0036351,0.0011547,0.000337608,0.000209237
17,424830,0.97135,0.0185321,0,0,0.00613855,0.00369783,0.00226573,0.000886209,0.000411104,0.000281047
31,599589,0.956488,0.0315147,0,0,0.00842499,0.0032828,0.00451145,0.00136871,0.000471807,0.000289267
25,114081,0.996793,0.00276085,0,0,0.000370921,6.68529e-05,0.000513256,8.17005e-05,1.26618e-05,8.16061e-06
24,87675,0.999999,8.1982e-07,0,0,5.81533e-08,4.25512e-09,1.98572e-07,1.56021e-08,1.41837e-09,7.09187e-10
22,1.05466e+06,0.956309,0.0299841,0,0,0.00887195,0.00447466,0.00409728,0.0014123,0.000532022,0.000359873
13,188937,0.96296,0.0283385,0,0,0.00647961,0.00202544,0.00415957,0.00117454,0.000323337,0.000196596
9,311908,0.965816,0.0258664,0,0,0.0061223,0.00200446,0.00371076,0.00110691,0.000312179,0.00019093
6,149960,0.99998,1.8492e-05,0,0,1.68361e-06,1.92899e-07,4.14449e-06,4.0991e-07,4.46788e-08,2.97859e-08
34,114434,0.999875,0.000111117,0,0,1.20753e-05,1.80204e-06,2.3528e-05,2.76938e-06,3.72323e-07,2.42542e-07
30,168493,0.989035,0.00880693,0,0,0.00171688,0.000397499,0.00131896,0.000341188,6.90507e-05,4.34717e-05
5,592163,0.983903,0.012684,0,0,0.00267801,0.000664632,0.00189601,0.000535372,0.000114499,7.0635e-05
7,1.60595e+06,0.945359,0.0386591,0,0,0.0107014,0.00487494,0.00539863,0.00180988,0.000610206,0.000405351
19,169884,0.989582,0.00841897,0,0,0.0015749,0.000383355,0.00115161,0.00031492,6.66458e-05,4.10428e-05
2,139757,0.98738,0.0102624,0,0,0.00188804,0.000422585,0.00149202,0.00039035,7.50696e-05,4.68737e-05
1,1.2258e+06,0.930624,0.0475222,0,0,0.0143579,0.00693026,0.00594335,0.00238026,0.00086082,0.000565275
18,147977,0.979036,0.016635,0,0,0.00343392,0.000806155,0.00262212,0.00065782,0.000144707,8.86909e-05
33,83441,0.99978,0.000194504,0,0,2.16557e-05,3.32821e-06,4.08272e-05,4.92814e-06,6.8011e-07,4.41823e-07
16,212719,0.9834,0.0123213,0,0,0.00316487,0.0010171,0.00188189,0.000548487,0.000150293,9.63877e-05
32,712402,0.948046,0.0371005,0,0,0.010161,0.00432321,0.00522755,0.00170775,0.00056861,0.000369218
8,130964,0.986157,0.0103346,0,0,0.00261538,0.000815209,0.00157372,0.000495025,0.000121955,7.8029e-05
12,199023,0.99903,0.000825222,0,0,0.00011887,2.27202e-05,0.000147769,2.56797e-05,4.21115e-06,2.69846e-06
23,173170,0.960446,0.02756,0,0,0.00794507,0.00374129,0.00380113,0.00124808,0.000473555,0.000307848
11,507524,0.989122,0.00888552,0,0,0.00158572,0.000367372,0.00124051,0.000328801,6.21028e-05,3.97492e-05
10,155203,0.993573,0.00545886,0,0,0.000802366,0.000148046,0.000972439,0.000175403,2.78264e-05,1.78765e-05
14,472485,0.998113,0.00159792,0,0,0.000240595,4.3054e-05,0.000293393,5.2816e-05,8.24004e-06,5.28557e-06
27,108631,0.98147,0.0139828,0,0,0.00341437,0.00103231,0.00216966,0.000605855,0.000157135,0.000100439
96
4,211498,0.988131,0.00971463,0,0,0.00171065,0.000400655,0.00138849,0.000355494,6.74189e-05,4.31257e-05
3,584361,0.982853,0.013524,0,0,0.00286819,0.00068136,0.00214962,0.000589441,0.000119753,7.33746e-05
26,32689,0.997969,0.00170624,0,0,0.000265905,5.28507e-05,0.000301755,5.67633e-05,9.63643e-06,6.16213e-06
28,3.12036e+06,0.93818,0.0406147,0,0,0.0131613,0.00747246,0.00482153,0.00216029,0.000854555,0.000571261
20,208711,0.966163,0.0233716,0,0,0.00695133,0.00324683,0.00318677,0.00105929,0.000421335,0.000267559
15,106317,0.976875,0.0162061,0,0,0.0046751,0.00206847,0.00241764,0.00078374,0.000274612,0.000175106
21,129752,0.988509,0.00895291,0,0,0.00195585,0.000528149,0.00133044,0.000371674,8.51485e-05,5.3811e-05
29,619087,0.961229,0.0285142,0,0,0.00736504,0.00264974,0.00390727,0.00133174,0.000396173,0.000241476
17,424830,0.968913,0.0199828,0,0,0.0066589,0.00413342,0.00244243,0.000991792,0.000440848,0.000311641
31,599589,0.951545,0.0348836,0,0,0.0094288,0.00381101,0.00494414,0.0015752,0.00052937,0.000331292
25,114081,0.996171,0.00328297,0,0,0.000453144,8.23905e-05,0.00062173,9.96159e-05,1.55418e-05,1.0013e-05
24,87675,0.999999,1.05385e-06,0,0,7.5883e-08,6.38268e-09,2.53889e-07,1.98572e-08,1.41837e-09,1.41837e-09
22,1.05466e+06,0.9518,0.0328946,0,0,0.00984213,0.00505898,0.00451335,0.00160285,0.000588442,0.0004041
13,188937,0.958429,0.0315009,0,0,0.00743665,0.00240425,0.00453095,0.00136861,0.000379236,0.000228927
9,311908,0.961728,0.0286662,0,0,0.00701325,0.00237134,0.00408872,0.00128893,0.00036743,0.000221478
6,149960,0.999974,2.31394e-05,0,0,2.13536e-06,2.49634e-07,5.1643e-06,5.16997e-07,5.6735e-08,3.82961e-08
34,114434,0.999846,0.000136504,0,0,1.49724e-05,2.26727e-06,2.88093e-05,3.42254e-06,4.65227e-07,3.02823e-07
30,168493,0.987499,0.00994425,0,0,0.00202359,0.000480688,0.00153585,0.000398524,8.32465e-05,5.2043e-05
5,592163,0.981694,0.0142539,0,0,0.00316591,0.000802256,0.00220886,0.000638978,0.000137712,8.40032e-05
7,1.60595e+06,0.940353,0.0416735,0,0,0.0119501,0.00556493,0.00500945,0.00199506,0.000693005,0.000458722
19,169884,0.98824,0.00938404,0,0,0.00186356,0.000463188,0.00134147,0.000376407,7.98807e-05,4.89041e-05
2,139757,0.985621,0.0115538,0,0,0.00225548,0.000513402,0.00175916,0.00046773,9.08617e-05,5.62995e-05
1,1.2258e+06,0.924054,0.0514009,0,0,0.0159918,0.00791693,0.00657554,0.00269684,0.000991287,0.000636881
18,147977,0.97601,0.0189029,0,0,0.00399947,0.000981522,0.00302607,0.00075814,0.000175442,0.000105833
33,83441,0.99973,0.000238283,0,0,2.67746e-05,4.17498e-06,4.9853e-05,6.07419e-06,8.47478e-07,5.4962e-07
16,212719,0.981272,0.0138475,0,0,0.00357831,0.00119026,0.00212897,0.000602787,0.000173556,0.000112181
